log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02249628,262407,65,10.43672413
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022508984,262407,65,10.43672413
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022521695,262407,65,10.43672413
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02253441,262407,65,10.43672413
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022547128,262407,65,10.43672413
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022559853,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02257258,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022585316,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022598054,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022610797,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022623545,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022636298,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022649055,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022661818,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022674585,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022687357,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022700135,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022712916,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022725701,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022738494,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022751288,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02276409,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022776896,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022789706,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02280252,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022815341,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022828165,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022840995,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02285383,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02286667,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022879513,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022892362,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022905216,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022918073,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022930937,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022943806,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022956679,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022969557,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022982439,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.022995327,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023008218,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023021115,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023034018,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023046924,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023059836,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023072751,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023085672,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0230986,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02311153,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023124464,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023137406,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02315035,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0231633,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023176255,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023189215,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023202179,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023215149,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023228124,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023241103,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023254085,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023267075,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023280067,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023293067,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02330607,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023319077,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023332091,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02334511,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02335813,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023371158,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023384191,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023397228,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02341027,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023423316,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023436368,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023449425,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023462486,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023475552,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023488622,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023501698,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02351478,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023527864,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023540955,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023554051,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023567151,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023580255,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023593366,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023606481,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0236196,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023632724,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023645854,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023658987,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023672126,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02368527,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02369842,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023711573,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023724731,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023737894,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023751063,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023764236,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023777414,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023790598,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023803785,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023816977,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023830175,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023843378,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023856584,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023869796,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023883013,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023896234,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023909463,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023922693,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023935929,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02394917,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023962418,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023975668,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.023988925,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024002185,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02401545,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024028722,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024041997,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024055278,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024068562,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024081852,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024095148,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024108449,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024121754,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024135062,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024148379,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024161696,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024175022,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02418835,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024201686,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024215024,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024228368,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024241718,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02425507,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02426843,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024281794,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024295162,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024308536,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024321914,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024335297,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024348686,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024362078,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024375476,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02438888,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024402287,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0244157,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024429118,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02444254,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024455968,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0244694,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024482839,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02449628,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024509728,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02452318,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024536636,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024550099,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024563566,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024577036,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024590515,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024603995,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024617482,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024630973,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02464447,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024657972,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024671478,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024684988,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024698505,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024712026,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024725553,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024739083,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024752619,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02476616,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024779705,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024793256,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024806812,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024820372,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024833938,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024847507,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024861084,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024874665,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02488825,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024901839,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024915434,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024929035,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02494264,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02495625,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024969865,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.024983484,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02499711,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02501074,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025024375,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025038013,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025051659,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025065308,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025078963,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025092622,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025106287,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025119957,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02513363,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025147311,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025160994,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025174685,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025188379,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025202077,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025215782,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025229491,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025243206,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025256924,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025270648,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025284378,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025298111,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02531185,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025325594,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025339345,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025353098,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025366856,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02538062,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02539439,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025408164,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025421942,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025435725,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025449514,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02546331,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025477108,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025490912,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02550472,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025518533,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025532352,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025546176,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025560005,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025573839,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025587676,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025601521,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02561537,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025629222,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02564308,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025656944,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025670813,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025684686,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025698565,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02571245,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025726339,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025740232,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02575413,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025768034,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025781943,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025795856,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025809774,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025823697,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025837626,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02585156,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025865499,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025879443,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025893392,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025907345,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025921304,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025935268,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025949236,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02596321,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025977189,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.025991173,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026005162,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026019156,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026033154,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026047157,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026061166,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02607518,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026089199,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026103223,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026117252,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026131287,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026145326,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02615937,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026173418,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026187472,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026201531,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026215596,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026229665,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026243739,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026257819,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026271904,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026285993,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026300088,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026314186,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02632829,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0263424,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026356515,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026370633,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026384758,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026398888,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026413023,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026427163,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026441308,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026455458,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026469612,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026483772,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026497938,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026512107,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026526282,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026540462,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026554648,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026568837,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026583033,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026597233,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026611438,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02662565,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026639864,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026654085,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02666831,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02668254,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026696777,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026711019,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026725264,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026739515,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02675377,260270,53,10.35172865
