log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
BPI 2020,4783,72151,Partition Frequency Filter,0.024049217,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.024068836,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.024088465,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.0241081,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.024127744,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.024147397,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.024167055,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.024186725,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.0242064,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.024226084,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.024245776,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.024265476,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.024285184,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.0243049,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.024324624,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.024344357,45826,64,63.51401806
BPI 2020,4783,72151,Partition Frequency Filter,0.024364095,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024383845,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0244036,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024423365,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024443137,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024462916,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024482705,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0245025,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024522305,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024542116,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024561936,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024581764,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0246016,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024621444,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024641296,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024661155,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024681024,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0247009,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024720784,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024740675,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024760576,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024780484,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0248004,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024820324,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024840256,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024860196,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024880145,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0249001,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024920063,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024940036,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024960017,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.024980005,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025020003,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025040016,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025060035,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025080064,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0251001,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025120145,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025140196,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025160257,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025180325,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0252004,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025220484,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025240576,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025260676,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025280785,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0253009,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025321024,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025341157,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025361296,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025381444,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0254016,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025421765,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025441935,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025462115,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025482304,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0255025,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025522703,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025542917,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025563136,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025583364,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0256036,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025623843,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025644096,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025664356,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025684625,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0257049,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025725184,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025745476,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025765777,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025786083,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0258064,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025826724,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025847057,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025867395,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025887745,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0259081,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025928464,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025948836,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025969217,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.025989603,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.02601,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026030404,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026050815,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026071236,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026091663,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0261121,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026132545,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026152996,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026173456,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026193924,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0262144,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026234884,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026255377,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026275877,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026296385,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0263169,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026337424,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026357956,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026378496,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026399044,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0264196,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026440164,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026460735,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026481315,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026501903,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0265225,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026543103,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026563715,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026584337,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026604963,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0266256,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026646243,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026666896,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026687557,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026708225,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0267289,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026749585,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026770275,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026790977,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026811684,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0268324,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026853124,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026873857,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026894595,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026915343,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0269361,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026956864,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026977636,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.026998416,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027019205,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.02704,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027060805,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027081616,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027102437,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027123263,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0271441,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027164944,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027185796,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027206656,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027227525,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0272484,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027269283,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027290177,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027311075,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027331984,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0273529,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027373824,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027394757,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027415697,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027436644,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0274576,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027478565,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027499536,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027520517,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027541503,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0275625,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027583504,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027604517,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027625537,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027646564,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0276676,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027688645,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027709696,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027730756,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027751824,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0277729,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027793985,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027815076,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027836176,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027857283,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0278784,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027899524,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027920656,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027941797,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.027962944,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0279841,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028005265,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028026436,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028047616,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028068803,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.02809,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028111205,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028132416,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028153636,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028174864,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0281961,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028217344,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028238596,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028259857,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028281124,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0283024,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028323684,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028344976,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028366275,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028387584,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0284089,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028430223,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028451556,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028472897,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028494244,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0285156,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028536964,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028558336,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028579716,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028601104,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0286225,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028643904,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028665315,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028686736,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028708164,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0287296,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028751044,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028772496,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028793955,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028815424,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0288369,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028858384,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028879875,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028901376,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028922884,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0289444,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028965924,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.028987456,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029008996,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029030545,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0290521,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029073665,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029095236,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029116817,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029138405,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.02916,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029181603,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029203216,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029224835,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029246464,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0292681,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029289745,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029311396,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029333057,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029354723,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0293764,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029398084,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029419776,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029441476,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029463183,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0294849,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029506624,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029528355,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029550096,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029571844,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0295936,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029615363,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029637136,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029658915,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029680705,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0297025,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029724304,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029746115,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029767936,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029789764,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0298116,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029833443,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029855296,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029877156,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029899023,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0299209,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029942784,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029964676,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.029986575,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030008484,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0300304,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030052325,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030074256,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030096196,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030118143,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0301401,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030162064,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030184036,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030206015,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030228004,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.03025,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030272003,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030294016,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030316036,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030338064,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0303601,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030382143,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030404195,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030426256,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030448323,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0304704,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030492485,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030514576,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030536676,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030558784,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0305809,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030603023,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030625155,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030647296,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030669443,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0306916,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030713763,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030735936,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030758116,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030780304,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0308025,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030824704,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030846916,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030869136,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030891364,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0309136,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030935844,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030958096,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.030980356,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031002624,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0310249,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031047184,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031069476,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031091776,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031114085,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0311364,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031158725,42653,54,59.11629796
