log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,0.028462226,5542,43,0.36
Sepsis,6636,15214,State Frequency Filter,0.028488906,5542,43,0.36
Sepsis,6636,15214,State Frequency Filter,0.0285156,5542,43,0.36
Sepsis,6636,15214,State Frequency Filter,0.028542306,5542,43,0.36
Sepsis,6636,15214,State Frequency Filter,0.028569026,5542,43,0.36
Sepsis,6636,15214,State Frequency Filter,0.028595757,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.0286225,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.028649256,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.028676026,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.028702807,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.0287296,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.028756406,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.028783225,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.028810056,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.0288369,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.028863756,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.028890625,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.028917506,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.0289444,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.028971307,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.028998226,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029025156,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.0290521,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029079055,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029106025,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029133007,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.02916,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029187007,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029214025,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029241057,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.0292681,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029295156,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029322226,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029349307,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.0293764,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029403506,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029430624,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029457755,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.0294849,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029512057,5512,42,0.36
Sepsis,6636,15214,State Frequency Filter,0.029539226,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.029566405,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0295936,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.029620806,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.029648025,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.029675256,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0297025,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.029729756,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.029757025,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.029784307,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0298116,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.029838907,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.029866224,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.029893557,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0299209,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.029948257,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.029975625,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030003006,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0300304,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030057807,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030085225,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030112656,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0301401,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030167555,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030195026,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030222505,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.03025,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030277506,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030305024,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030332556,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0303601,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030387657,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030415226,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030442806,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0304704,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030498005,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030525625,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030553257,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0305809,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030608557,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030636225,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030663906,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0306916,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030719306,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030747024,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030774755,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0308025,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030830257,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030858025,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030885806,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0309136,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030941406,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030969225,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.030997057,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0310249,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.031052757,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.031080624,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.031108506,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0311364,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.031164307,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.031192224,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.031220157,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.0312481,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.031276055,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.031304024,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.031332005,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.03136,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.031388007,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.031416025,5450,40,0.36
Sepsis,6636,15214,State Frequency Filter,0.031444058,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.0314721,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031500157,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031528223,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031556305,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.0315844,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031612508,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031640626,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031668756,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.0316969,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031725056,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031753223,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031781405,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.0318096,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031837806,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031866025,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031894255,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.0319225,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031950757,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.031979024,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.032007307,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.0320356,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.032063905,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.032092225,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.032120556,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.0321489,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.032177255,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.032205626,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.032234006,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.0322624,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.032290805,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.032319225,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.032347657,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.0323761,5351,37,0.35
Sepsis,6636,15214,State Frequency Filter,0.032404557,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032433026,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032461505,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.03249,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032518506,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032547023,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032575555,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0326041,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032632656,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032661226,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032689806,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0327184,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032747008,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032775626,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032804254,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0328329,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032861557,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032890227,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032918908,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0329476,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.032976307,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033005025,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033033755,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0330625,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033091255,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033120025,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033148807,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0331776,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033206407,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033235226,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033264056,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0332929,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033321757,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033350624,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033379506,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0334084,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033437308,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033466224,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033495158,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0335241,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033553056,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033582024,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033611007,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.03364,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033669006,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033698026,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033727057,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0337561,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033785157,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033814225,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033843305,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0338724,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033901505,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033930626,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.033959758,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0339889,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.034018055,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.034047224,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.034076408,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0341056,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.034134805,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.034164026,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.034193255,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.0342225,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.034251757,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.034281027,5317,36,0.35
Sepsis,6636,15214,State Frequency Filter,0.034310307,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.0343396,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034368906,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034398224,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034427557,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.0344569,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034486257,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034515627,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034545008,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.0345744,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034603808,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034633227,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034662656,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.0346921,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034721557,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034751024,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034780506,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.03481,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034839507,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034869026,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034898557,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.0349281,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034957655,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.034987226,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.035016805,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.0350464,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.035076007,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.035105623,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.035135258,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.0351649,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.035194557,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.035224225,5281,35,0.35
Sepsis,6636,15214,State Frequency Filter,0.035253905,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0352836,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035313305,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035343025,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035372756,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0354025,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035432257,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035462026,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035491806,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0355216,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035551406,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035581224,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035611056,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0356409,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035670757,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035700627,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035730507,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0357604,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035790306,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035820223,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035850156,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0358801,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035910055,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035940025,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.035970006,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036030006,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036060024,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036090057,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0361201,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036150157,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036180224,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036210306,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0362404,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036270507,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036300626,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036330756,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0363609,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036391057,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036421224,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036451407,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0364816,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036511805,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036542024,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036572255,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0366025,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036632758,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036663026,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036693305,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0367236,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036753908,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036784224,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036814556,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0368449,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036875255,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036905624,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036936007,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0369664,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.036996808,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.037027225,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.037057657,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.0370881,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.037118558,5244,34,0.34
Sepsis,6636,15214,State Frequency Filter,0.037149023,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037179507,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.03721,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037240505,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037271027,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037301555,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.0373321,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037362657,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037393223,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037423804,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.0374544,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037485007,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037515625,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037546255,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.0375769,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037607558,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037638225,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037668906,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.0376996,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037730306,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037761025,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037791755,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.0378225,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037853256,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037884027,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037914805,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.0379456,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.037976407,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.038007226,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.038038056,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.0380689,5205,33,0.34
Sepsis,6636,15214,State Frequency Filter,0.038099755,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038130626,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038161505,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0381924,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038223308,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038254224,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038285155,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0383161,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038347058,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038378026,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038409006,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.03844,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038471006,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038502026,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038533058,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0385641,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038595155,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038626224,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038657308,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0386884,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038719505,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038750626,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038781755,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0388129,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038844056,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038875226,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038906407,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0389376,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.038968805,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039000023,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039031256,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0390625,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039093755,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039125025,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039156307,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0391876,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039218906,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039250225,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039281555,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0393129,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039344255,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039375626,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039407007,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0394384,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039469805,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039501224,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039532658,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0395641,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039595556,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039627027,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039658505,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.03969,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039721508,5125,31,0.34
