log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,0.019766916,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.019784704,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.0198025,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.019820305,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.019838115,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.019855935,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.019873764,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.0198916,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.019909443,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.019927297,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.019945156,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.019963024,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.0199809,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.019998783,5873,57,38.60260248
Sepsis,6636,15214,State Frequency Filter,0.020016676,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020034576,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020052483,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.0200704,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020088324,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020106256,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020124195,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020142144,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.0201601,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020178065,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020196036,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020214016,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020232003,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.02025,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020268004,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020286016,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020304035,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020322064,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.0203401,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020358143,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020376196,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020394256,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020412324,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.0204304,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020448484,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020466575,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020484677,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020502783,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.0205209,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020539025,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020557156,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020575296,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020593444,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.0206116,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020629764,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020647936,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020666117,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020684304,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.0207025,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020720704,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020738916,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020757137,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020775365,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.0207936,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020811845,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020830097,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020848356,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020866623,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.0208849,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020903183,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020921476,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020939777,5852,56,38.46457303
Sepsis,6636,15214,State Frequency Filter,0.020958085,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.0209764,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.020994725,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021013057,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021031396,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021049744,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.0210681,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021086464,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021104837,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021123216,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021141604,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.02116,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021178404,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021196816,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021215236,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021233665,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.0212521,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021270543,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021288997,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021307455,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021325924,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.0213444,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021362884,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021381376,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021399876,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021418383,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.0214369,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021455424,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021473955,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021492496,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021511044,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.0215296,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021548163,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021566736,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021585315,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021603905,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.0216225,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021641104,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021659715,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021678336,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021696964,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.0217156,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021734243,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021752896,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021771556,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021790223,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.0218089,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021827584,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021846276,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021864977,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021883683,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.0219024,5742,51,37.74155378
Sepsis,6636,15214,State Frequency Filter,0.021921124,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.021939855,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.021958595,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.021977345,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.0219961,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022014864,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022033636,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022052417,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022071203,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.02209,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022108804,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022127615,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022146435,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022165263,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.0221841,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022202944,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022221796,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022240655,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022259524,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.0222784,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022297284,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022316176,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022335077,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022353984,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.0223729,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022391824,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022410756,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022429695,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022448644,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.0224676,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022486564,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022505537,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022524515,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022543505,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.0225625,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022581505,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022600517,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022619536,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022638565,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.0226576,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022676645,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022695696,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022714756,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022733824,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.0227529,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022771984,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022791076,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022810176,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022829285,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.0228484,5719,50,37.59037852
Sepsis,6636,15214,State Frequency Filter,0.022867523,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.022886656,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.022905797,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.022924945,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.0229441,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.022963263,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.022982435,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023001617,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023020804,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.02304,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023059204,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023078416,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023097636,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023116864,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.0231361,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023155345,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023174595,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023193857,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023213124,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.0232324,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023251684,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023270976,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023290277,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023309585,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.0233289,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023348223,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023367556,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023386896,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023406245,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.0234256,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023444964,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023464335,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023483716,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023503104,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.0235225,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023541903,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023561316,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023580736,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023600165,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.0236196,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023639044,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023658495,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023677956,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023697425,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.0237169,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023736384,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023755876,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023775376,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.023794884,5695,49,37.43262887
Sepsis,6636,15214,State Frequency Filter,0.0238144,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.023833925,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.023853457,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.023872996,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.023892544,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.0239121,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.023931663,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.023951236,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.023970816,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.023990404,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.02401,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024029603,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024049217,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024068836,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024088465,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.0241081,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024127744,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024147397,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024167055,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024186725,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.0242064,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024226084,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024245776,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024265476,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024285184,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.0243049,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024324624,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024344357,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024364095,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024383845,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.0244036,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024423365,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024443137,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024462916,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024482705,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.0245025,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024522305,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024542116,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024561936,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024581764,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.0246016,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024621444,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024641296,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024661155,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024681024,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.0247009,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024720784,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024740675,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024760576,5620,46,36.93965971
Sepsis,6636,15214,State Frequency Filter,0.024780484,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0248004,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.024820324,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.024840256,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.024860196,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.024880145,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0249001,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.024920063,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.024940036,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.024960017,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.024980005,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025020003,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025040016,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025060035,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025080064,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0251001,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025120145,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025140196,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025160257,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025180325,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0252004,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025220484,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025240576,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025260676,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025280785,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0253009,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025321024,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025341157,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025361296,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025381444,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0254016,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025421765,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025441935,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025462115,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025482304,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0255025,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025522703,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025542917,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025563136,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025583364,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0256036,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025623843,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025644096,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025664356,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025684625,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0257049,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025725184,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025745476,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025765777,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025786083,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0258064,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025826724,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025847057,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025867395,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025887745,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0259081,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025928464,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025948836,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025969217,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.025989603,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.02601,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026030404,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026050815,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026071236,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026091663,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0261121,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026132545,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026152996,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026173456,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026193924,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0262144,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026234884,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026255377,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026275877,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026296385,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0263169,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026337424,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026357956,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026378496,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026399044,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0264196,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026440164,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026460735,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026481315,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026501903,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0265225,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026543103,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026563715,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026584337,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026604963,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0266256,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026646243,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026666896,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026687557,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026708225,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0267289,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026749585,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026770275,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026790977,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026811684,5542,43,36.42697632
