log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017355556,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017372224,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0173889,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017405584,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017422276,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017438976,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017455684,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0174724,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017489124,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017505856,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017522596,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017539345,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0175561,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017572865,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017589636,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017606417,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017623205,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01764,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017656803,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017673615,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017690437,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017707264,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0177241,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017740944,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017757796,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017774656,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017791525,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0178084,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017825283,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017842175,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017859075,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017875984,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0178929,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017909825,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017926756,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017943695,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017960643,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0179776,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.017994564,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018011536,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018028516,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018045504,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0180625,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018079504,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018096516,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018113537,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018130563,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0181476,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018164644,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018181697,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018198757,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018215824,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0182329,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018249985,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018267076,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018284176,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018301284,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0183184,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018335523,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018352656,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018369796,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018386943,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0184041,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018421264,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018438436,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018455615,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018472804,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01849,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018507203,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018524416,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018541636,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018558864,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0185761,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018593345,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018610597,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018627856,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018645125,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0186624,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018679684,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018696977,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018714275,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018731585,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0187489,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018766224,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018783556,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018800896,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018818244,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0188356,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018852964,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018870335,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018887715,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018905103,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0189225,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018939905,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018957317,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018974736,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018992163,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0190096,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019027043,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019044496,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019061957,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019079424,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0190969,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019114384,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019131877,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019149376,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019166883,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0191844,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019201923,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019219456,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019236997,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019254545,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0192721,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019289665,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019307235,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019324817,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019342404,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01936,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019377604,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019395215,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019412836,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019430464,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0194481,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019465744,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019483397,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019501057,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019518724,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0195364,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019554084,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019571776,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019589476,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019607184,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0196249,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019642623,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019660356,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019678095,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019695845,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0197136,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019731363,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019749137,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019766916,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019784704,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0198025,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019820305,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019838115,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019855935,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019873764,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0198916,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019909443,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019927297,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019945156,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019963024,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0199809,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019998783,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020016676,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020034576,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020052483,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0200704,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020088324,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020106256,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020124195,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020142144,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0201601,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020178065,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020196036,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020214016,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020232003,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02025,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020268004,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020286016,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020304035,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020322064,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0203401,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020358143,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020376196,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020394256,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020412324,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0204304,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020448484,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020466575,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020484677,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020502783,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0205209,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020539025,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020557156,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020575296,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020593444,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0206116,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020629764,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020647936,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020666117,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020684304,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0207025,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020720704,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020738916,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020757137,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020775365,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0207936,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020811845,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020830097,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020848356,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020866623,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0208849,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020903183,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020921476,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020939777,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020958085,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0209764,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020994725,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021013057,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021031396,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021049744,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0210681,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021086464,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021104837,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021123216,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021141604,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02116,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021178404,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021196816,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021215236,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021233665,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0212521,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021270543,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021288997,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021307455,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021325924,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0213444,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021362884,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021381376,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021399876,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021418383,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0214369,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021455424,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021473955,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021492496,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021511044,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0215296,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021548163,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021566736,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021585315,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021603905,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0216225,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021641104,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021659715,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021678336,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021696964,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0217156,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021734243,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021752896,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021771556,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021790223,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0218089,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021827584,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021846276,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021864977,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021883683,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0219024,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021921124,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021939855,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021958595,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021977345,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0219961,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022014864,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022033636,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022052417,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022071203,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02209,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022108804,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022127615,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022146435,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022165263,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0221841,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022202944,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022221796,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022240655,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022259524,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0222784,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022297284,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022316176,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022335077,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022353984,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0223729,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022391824,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022410756,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022429695,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022448644,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0224676,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022486564,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022505537,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022524515,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022543505,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0225625,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022581505,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022600517,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022619536,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022638565,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0226576,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022676645,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022695696,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022714756,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022733824,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0227529,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022771984,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022791076,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022810176,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022829285,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0228484,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022867523,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022886656,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022905797,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022924945,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0229441,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022963263,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022982435,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023001617,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023020804,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02304,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023059204,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023078416,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023097636,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023116864,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0231361,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023155345,162525,26,83.84103179
