log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018874023,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018885324,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01889663,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018907942,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018919257,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018930577,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018941902,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01895323,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018964563,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0189759,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018987244,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.018998591,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019009942,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019021299,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019032659,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019044023,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019055393,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019066768,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019078147,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01908953,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019100918,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01911231,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019123705,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019135106,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019146513,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019157924,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019169338,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019180758,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019192182,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019203609,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019215042,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01922648,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019237923,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019249368,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01926082,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019272275,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019283736,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0192952,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019306669,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019318143,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019329622,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019341106,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019352593,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019364085,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019375581,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019387083,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019398589,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019410098,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019421613,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019433133,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019444656,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019456185,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019467717,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019479256,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019490797,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019502344,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019513896,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019525452,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019537011,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019548576,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019560145,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01957172,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019583298,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019594882,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01960647,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019618062,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01962966,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01964126,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019652866,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019664478,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019676091,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019687712,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019699335,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019710965,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019722598,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019734235,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019745879,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019757526,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019769179,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019780835,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019792495,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019804161,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01981583,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019827506,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019839184,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019850869,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019862557,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01987425,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019885948,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01989765,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019909358,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019921068,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019932784,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019944504,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01995623,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.01996796,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019979695,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.019991433,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020003177,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020014925,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020026678,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020038435,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020050196,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020061962,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020073734,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02008551,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020097291,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020109076,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020120865,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020132659,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020144459,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02015626,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02016807,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020179883,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0201917,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020203521,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020215347,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020227179,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020239014,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020250855,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0202627,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02027455,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020286404,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020298261,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020310124,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020321993,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020333866,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020345744,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020357626,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020369511,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020381402,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020393299,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0204052,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020417104,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020429013,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020440929,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020452846,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02046477,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020476699,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020488631,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020500569,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02051251,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020524457,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02053641,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020548364,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020560326,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02057229,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020584261,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020596236,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020608215,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020620199,164545,29,84.88308191
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020632187,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02064418,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020656178,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02066818,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020680187,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0206922,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020704215,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020716237,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020728262,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020740293,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020752328,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020764368,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020776412,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020788461,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020800514,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020812573,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020824635,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020836703,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020848775,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02086085,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020872934,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020885019,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02089711,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020909205,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020921307,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020933412,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020945521,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020957636,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020969754,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020981878,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.020994006,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021006139,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021018276,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021030419,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021042565,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021054717,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021066874,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021079034,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0210912,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021103371,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021115545,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021127725,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021139909,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021152098,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021164292,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021176491,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021188693,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0212009,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021213114,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021225331,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021237554,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02124978,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02126201,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021274246,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021286488,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021298733,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021310983,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021323238,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021335497,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021347761,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02136003,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021372303,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021384582,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021396864,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021409152,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021421446,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021433743,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021446044,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02145835,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02147066,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021482976,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021495298,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021507623,163895,28,84.54776406
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021519953,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021532288,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021544628,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021556972,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021569321,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021581674,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021594033,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021606395,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021618763,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021631135,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021643512,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021655895,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021668281,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021680672,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021693068,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02170547,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021717874,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021730285,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0217427,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02175512,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021767544,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021779973,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021792406,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021804845,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021817287,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021829735,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02184219,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021854647,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02186711,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021879576,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021892048,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021904524,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021917006,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021929491,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021941982,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021954477,163217,27,84.19800997
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021966977,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021979483,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.021991992,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022004507,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022017026,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022029549,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022042079,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022054613,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02206715,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022079693,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02209224,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022104792,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02211735,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022129912,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02214248,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02215505,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022167627,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022180207,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022192793,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022205383,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022217978,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022230579,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022243183,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022255793,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022268407,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022281026,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02229365,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022306278,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022318913,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02233155,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022344192,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02235684,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022369493,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02238215,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022394812,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02240748,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022420151,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022432826,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022445507,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022458194,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022470884,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02248358,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02249628,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022508984,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022521695,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02253441,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022547128,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022559853,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02257258,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022585316,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022598054,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022610797,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022623545,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022636298,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022649055,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022661818,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022674585,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022687357,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022700135,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022712916,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022725701,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022738494,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022751288,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02276409,162525,26,83.84103179
