log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
BPI 2020,4783,72151,State Frequency Filter,0.026910156,47401,68,0.66
BPI 2020,4783,72151,State Frequency Filter,0.0269361,47401,68,0.66
BPI 2020,4783,72151,State Frequency Filter,0.026962057,47401,68,0.66
BPI 2020,4783,72151,State Frequency Filter,0.026988026,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027014006,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.02704,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027066005,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027092025,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027118057,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0271441,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027170157,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027196225,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027222306,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0272484,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027274506,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027300624,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027326757,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0273529,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027379056,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027405225,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027431406,47053,66,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0274576,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027483806,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027510025,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027536256,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0275625,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027588757,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027615026,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027641306,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0276676,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027693907,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027720224,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027746556,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0277729,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027799256,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027825626,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027852006,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0278784,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027904807,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027931225,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.027957655,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0279841,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028010556,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028037025,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028063506,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.02809,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028116506,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028143024,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028169556,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0281961,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028222656,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028249225,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028275806,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0283024,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028329005,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028355625,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028382257,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0284089,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028435556,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028462226,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028488906,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0285156,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028542306,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028569026,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028595757,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0286225,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028649256,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028676026,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028702807,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0287296,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028756406,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028783225,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028810056,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0288369,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028863756,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028890625,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028917506,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0289444,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028971307,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.028998226,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.029025156,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.0290521,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.029079055,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.029106025,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.029133007,46876,65,0.65
BPI 2020,4783,72151,State Frequency Filter,0.02916,46312,62,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029187007,46312,62,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029214025,46312,62,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029241057,46312,62,0.64
BPI 2020,4783,72151,State Frequency Filter,0.0292681,46312,62,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029295156,46312,62,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029322226,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029349307,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.0293764,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029403506,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029430624,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029457755,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.0294849,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029512057,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029539226,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029566405,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.0295936,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029620806,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029648025,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029675256,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.0297025,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029729756,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029757025,46123,61,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029784307,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.0298116,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029838907,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029866224,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029893557,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.0299209,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029948257,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.029975625,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.030003006,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.0300304,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.030057807,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.030085225,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.030112656,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.0301401,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.030167555,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.030195026,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.030222505,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.03025,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.030277506,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.030305024,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.030332556,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.0303601,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.030387657,45931,60,0.64
BPI 2020,4783,72151,State Frequency Filter,0.030415226,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030442806,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0304704,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030498005,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030525625,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030553257,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0305809,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030608557,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030636225,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030663906,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0306916,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030719306,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030747024,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030774755,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0308025,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030830257,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030858025,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030885806,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0309136,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030941406,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030969225,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.030997057,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0310249,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031052757,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031080624,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031108506,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0311364,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031164307,45735,59,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031192224,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031220157,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0312481,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031276055,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031304024,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031332005,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.03136,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031388007,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031416025,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031444058,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0314721,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031500157,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031528223,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031556305,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0315844,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031612508,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031640626,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031668756,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0316969,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031725056,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031753223,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031781405,45534,58,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0318096,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031837806,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031866025,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031894255,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0319225,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031950757,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.031979024,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032007307,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0320356,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032063905,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032092225,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032120556,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0321489,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032177255,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032205626,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032234006,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0322624,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032290805,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032319225,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032347657,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0323761,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032404557,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032433026,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032461505,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.03249,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032518506,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032547023,45329,57,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032575555,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0326041,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032632656,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032661226,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032689806,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0327184,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032747008,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032775626,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032804254,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0328329,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032861557,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032890227,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032918908,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.0329476,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.032976307,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.033005025,45119,56,0.63
BPI 2020,4783,72151,State Frequency Filter,0.033033755,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0330625,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033091255,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033120025,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033148807,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0331776,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033206407,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033235226,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033264056,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0332929,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033321757,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033350624,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033379506,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0334084,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033437308,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033466224,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033495158,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0335241,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033553056,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033582024,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033611007,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.03364,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033669006,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033698026,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033727057,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0337561,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033785157,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033814225,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033843305,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0338724,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033901505,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033930626,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.033959758,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0339889,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034018055,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034047224,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034076408,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0341056,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034134805,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034164026,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034193255,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0342225,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034251757,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034281027,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034310307,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0343396,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034368906,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034398224,44906,55,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034427557,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0344569,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034486257,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034515627,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034545008,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0345744,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034603808,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034633227,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034662656,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0346921,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034721557,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034751024,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034780506,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.03481,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034839507,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034869026,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034898557,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0349281,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034957655,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.034987226,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035016805,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0350464,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035076007,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035105623,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035135258,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0351649,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035194557,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035224225,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035253905,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0352836,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035313305,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035343025,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035372756,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0354025,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035432257,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035462026,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035491806,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0355216,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035551406,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035581224,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035611056,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0356409,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035670757,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035700627,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035730507,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0357604,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035790306,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035820223,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035850156,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0358801,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035910055,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035940025,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.035970006,44684,54,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036030006,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036060024,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036090057,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0361201,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036150157,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036180224,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036210306,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0362404,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036270507,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036300626,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036330756,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0363609,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036391057,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036421224,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036451407,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0364816,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036511805,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036542024,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036572255,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0366025,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036632758,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036663026,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036693305,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0367236,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036753908,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036784224,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036814556,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0368449,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036875255,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036905624,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036936007,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0369664,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.036996808,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037027225,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037057657,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0370881,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037118558,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037149023,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037179507,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.03721,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037240505,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037271027,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037301555,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0373321,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037362657,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037393223,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037423804,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0374544,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037485007,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037515625,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037546255,44452,53,0.62
