log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,State Frequency Filter,0.025075056,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.0251001,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025125157,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025150225,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025175307,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.0252004,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025225507,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025250625,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025275756,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.0253009,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025326056,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025351224,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025376406,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.0254016,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025426807,630345,172,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025452025,629230,171,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025477257,629230,171,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.0255025,629230,171,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025527757,629230,171,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025553025,629230,171,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025578307,629230,171,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.0256036,629230,171,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025628906,629230,171,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025654225,629230,171,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025679557,629230,171,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.0257049,629230,171,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025730256,628103,170,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025755625,626975,169,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025781006,626975,169,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.0258064,626975,169,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025831806,626975,169,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025857225,625843,168,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025882656,625843,168,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.0259081,625843,168,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025933556,625843,168,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025959024,625843,168,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.025984507,625843,168,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.02601,625843,168,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.026035506,625843,168,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.026061025,624702,167,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.026086556,622418,165,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.0261121,622418,165,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.026137656,622418,165,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.026163224,622418,165,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.026188806,622418,165,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.0262144,621270,164,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.026240006,621270,164,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.026265625,618970,162,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.026291257,616668,160,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.0263169,616668,160,0.25
Challenge 2018,1200627,2514266,State Frequency Filter,0.026342556,615514,159,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026368225,615514,159,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026393907,615514,159,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0264196,615514,159,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026445307,615514,159,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026471024,615514,159,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026496757,615514,159,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0265225,615514,159,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026548257,615514,159,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026574025,615514,159,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026599806,614349,158,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0266256,614349,158,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026651407,614349,158,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026677225,614349,158,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026703056,614349,158,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0267289,614349,158,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026754756,614349,158,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026780626,614349,158,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026806505,614349,158,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0268324,614349,158,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026858306,614349,158,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026884224,614349,158,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026910156,614349,158,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0269361,611989,156,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026962057,611989,156,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.026988026,611989,156,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027014006,611989,156,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.02704,611989,156,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027066005,611989,156,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027092025,610803,155,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027118057,610803,155,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0271441,610803,155,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027170157,610803,155,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027196225,610803,155,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027222306,610803,155,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0272484,609610,154,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027274506,608416,153,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027300624,606026,151,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027326757,606026,151,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0273529,606026,151,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027379056,606026,151,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027405225,606026,151,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027431406,606026,151,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0274576,606026,151,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027483806,606026,151,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027510025,606026,151,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027536256,606026,151,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0275625,606026,151,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027588757,603610,149,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027615026,603610,149,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027641306,603610,149,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0276676,603610,149,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027693907,603610,149,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027720224,603610,149,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027746556,603610,149,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0277729,603610,149,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027799256,603610,149,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027825626,602392,148,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027852006,599952,146,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0278784,599952,146,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027904807,599952,146,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027931225,599952,146,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.027957655,599952,146,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0279841,599952,146,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028010556,599952,146,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028037025,599952,146,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028063506,599952,146,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.02809,599952,146,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028116506,599952,146,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028143024,599952,146,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028169556,598718,145,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0281961,598718,145,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028222656,598718,145,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028249225,598718,145,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028275806,597480,144,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0283024,597480,144,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028329005,597480,144,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028355625,597480,144,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028382257,597480,144,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0284089,597480,144,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028435556,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028462226,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028488906,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0285156,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028542306,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028569026,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028595757,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0286225,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028649256,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028676026,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028702807,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0287296,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028756406,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028783225,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028810056,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0288369,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028863756,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028890625,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028917506,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0289444,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028971307,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.028998226,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.029025156,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.0290521,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.029079055,596235,143,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.029106025,593687,141,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.029133007,593687,141,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.02916,593687,141,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.029187007,593687,141,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.029214025,593687,141,0.24
Challenge 2018,1200627,2514266,State Frequency Filter,0.029241057,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0292681,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029295156,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029322226,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029349307,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0293764,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029403506,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029430624,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029457755,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0294849,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029512057,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029539226,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029566405,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0295936,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029620806,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029648025,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029675256,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0297025,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029729756,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029757025,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029784307,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0298116,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029838907,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029866224,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029893557,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0299209,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029948257,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.029975625,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030003006,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0300304,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030057807,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030085225,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030112656,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0301401,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030167555,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030195026,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030222505,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.03025,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030277506,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030305024,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030332556,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0303601,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030387657,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030415226,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030442806,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0304704,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030498005,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030525625,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030553257,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0305809,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030608557,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030636225,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030663906,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0306916,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030719306,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030747024,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030774755,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0308025,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030830257,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030858025,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030885806,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0309136,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030941406,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030969225,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.030997057,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0310249,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031052757,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031080624,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031108506,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0311364,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031164307,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031192224,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031220157,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0312481,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031276055,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031304024,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031332005,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.03136,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031388007,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031416025,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031444058,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0314721,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031500157,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031528223,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031556305,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0315844,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031612508,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031640626,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031668756,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0316969,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031725056,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031753223,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031781405,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0318096,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031837806,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031866025,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031894255,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0319225,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031950757,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.031979024,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032007307,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0320356,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032063905,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032092225,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032120556,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0321489,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032177255,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032205626,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032234006,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0322624,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032290805,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032319225,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032347657,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0323761,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032404557,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032433026,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032461505,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.03249,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032518506,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032547023,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032575555,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0326041,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032632656,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032661226,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032689806,588563,137,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0327184,585697,135,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032747008,585697,135,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032775626,585697,135,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032804254,585697,135,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0328329,585697,135,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032861557,585697,135,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032890227,584257,134,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032918908,584257,134,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0329476,584257,134,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.032976307,584257,134,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033005025,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033033755,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0330625,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033091255,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033120025,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033148807,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0331776,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033206407,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033235226,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033264056,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0332929,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033321757,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033350624,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033379506,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0334084,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033437308,581367,132,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033466224,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033495158,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0335241,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033553056,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033582024,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033611007,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.03364,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033669006,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033698026,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033727057,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0337561,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033785157,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033814225,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033843305,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0338724,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033901505,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033930626,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.033959758,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0339889,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034018055,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034047224,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034076408,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0341056,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034134805,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034164026,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034193255,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0342225,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034251757,579902,131,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034281027,576900,129,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034310307,576900,129,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0343396,576900,129,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034368906,576900,129,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034398224,576900,129,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034427557,572377,126,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0344569,572377,126,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034486257,570867,125,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034515627,570867,125,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034545008,570867,125,0.23
