log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,Partition Frequency Filter,0.014992384,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015007876,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015023376,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015038884,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0150544,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015069924,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015085456,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015100996,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015116544,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0151321,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015147664,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015163236,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015178816,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015194404,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.01521,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015225604,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015241216,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015256836,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015272464,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0152881,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015303744,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015319396,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015335056,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015350724,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0153664,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015382084,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015397776,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015413476,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015429184,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0154449,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015460624,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015476356,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015492096,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015507844,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0155236,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015539364,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015555136,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015570916,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015586704,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0156025,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015618304,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015634116,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015649935,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015665764,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0156816,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015697444,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015713297,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015729155,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015745023,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0157609,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015776783,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015792675,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015808577,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015824484,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0158404,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015856324,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015872257,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015888195,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015904143,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0159201,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015936064,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015952036,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015968015,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.015984004,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016016005,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016032016,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016048037,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016064065,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0160801,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016096145,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016112195,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016128257,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016144324,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0161604,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016176485,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016192576,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016208677,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016224785,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0162409,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016257023,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016273156,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016289296,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016305445,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0163216,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016337764,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016353937,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016370116,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016386304,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0164025,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016418705,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016434915,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016451135,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016467365,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0164836,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016499843,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016516097,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016532356,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016548624,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0165649,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016581183,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016597476,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016613776,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016630083,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0166464,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016662724,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016679056,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016695395,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016711744,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0167281,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016744465,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016760835,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016777216,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016793603,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.01681,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016826404,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016842816,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016859235,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016875664,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0168921,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016908543,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016924996,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016941456,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016957924,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0169744,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.016990883,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017007375,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017023876,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017040383,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0170569,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017073425,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017089956,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017106496,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017123044,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0171396,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017156163,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017172735,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017189316,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017205903,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0172225,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017239103,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017255716,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017272336,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017288964,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0173056,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017322244,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017338896,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017355556,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017372224,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0173889,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017405584,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017422276,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017438976,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017455684,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0174724,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017489124,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017505856,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017522596,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017539345,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0175561,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017572865,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017589636,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017606417,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017623205,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.01764,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017656803,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017673615,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017690437,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017707264,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0177241,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017740944,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017757796,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017774656,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017791525,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0178084,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017825283,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017842175,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017859075,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017875984,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0178929,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017909825,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017926756,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017943695,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017960643,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0179776,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.017994564,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018011536,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018028516,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018045504,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0180625,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018079504,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018096516,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018113537,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018130563,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0181476,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018164644,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018181697,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018198757,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018215824,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0182329,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018249985,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018267076,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018284176,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018301284,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0183184,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018335523,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018352656,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018369796,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018386943,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0184041,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018421264,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018438436,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018455615,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018472804,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.01849,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018507203,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018524416,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018541636,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018558864,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0185761,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018593345,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018610597,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018627856,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018645125,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0186624,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018679684,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018696977,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018714275,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018731585,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0187489,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018766224,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018783556,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018800896,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018818244,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0188356,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018852964,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018870335,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018887715,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018905103,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0189225,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018939905,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018957317,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018974736,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.018992163,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0190096,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019027043,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019044496,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019061957,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019079424,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0190969,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019114384,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019131877,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019149376,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019166883,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0191844,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019201923,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019219456,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019236997,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019254545,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0192721,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019289665,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019307235,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019324817,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019342404,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.01936,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019377604,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019395215,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019412836,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019430464,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0194481,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019465744,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019483397,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019501057,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019518724,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0195364,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019554084,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019571776,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019589476,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019607184,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0196249,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019642623,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019660356,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019678095,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019695845,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0197136,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019731363,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019749137,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019766916,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019784704,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0198025,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019820305,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019838115,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019855935,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019873764,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0198916,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019909443,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019927297,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019945156,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019963024,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0199809,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.019998783,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020016676,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020034576,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020052483,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0200704,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020088324,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020106256,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020124195,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020142144,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0201601,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020178065,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020196036,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020214016,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020232003,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.02025,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020268004,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020286016,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020304035,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020322064,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0203401,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020358143,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020376196,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020394256,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020412324,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0204304,330357,54,27.47783959
