log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,0.032177255,471678,126,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032205626,471678,126,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032234006,471678,126,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.0322624,471678,126,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032290805,471678,126,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032319225,471678,126,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032347657,471678,126,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.0323761,470658,125,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032404557,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032433026,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032461505,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.03249,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032518506,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032547023,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032575555,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.0326041,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032632656,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032661226,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032689806,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.0327184,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032747008,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032775626,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032804254,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.0328329,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032861557,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032890227,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032918908,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.0329476,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.032976307,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033005025,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033033755,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.0330625,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033091255,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033120025,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033148807,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.0331776,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033206407,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033235226,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033264056,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.0332929,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033321757,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033350624,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033379506,467595,122,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.0334084,466543,121,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033437308,466543,121,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033466224,466543,121,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033495158,466543,121,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.0335241,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033553056,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033582024,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033611007,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.03364,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033669006,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033698026,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033727057,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.0337561,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033785157,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033814225,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033843305,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.0338724,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033901505,463375,118,0.39
Challenge 2017,279798,1202267,State Frequency Filter,0.033930626,462306,117,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.033959758,462306,117,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0339889,462306,117,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034018055,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034047224,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034076408,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0341056,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034134805,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034164026,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034193255,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0342225,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034251757,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034281027,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034310307,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0343396,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034368906,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034398224,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034427557,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0344569,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034486257,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034515627,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034545008,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0345744,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034603808,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034633227,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034662656,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0346921,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034721557,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034751024,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034780506,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.03481,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034839507,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034869026,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034898557,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0349281,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034957655,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.034987226,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035016805,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0350464,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035076007,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035105623,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035135258,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0351649,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035194557,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035224225,461235,116,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035253905,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0352836,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035313305,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035343025,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035372756,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0354025,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035432257,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035462026,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035491806,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0355216,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035551406,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035581224,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035611056,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0356409,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035670757,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035700627,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035730507,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0357604,460125,115,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035790306,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035820223,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035850156,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0358801,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035910055,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035940025,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.035970006,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036030006,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036060024,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036090057,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0361201,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036150157,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036180224,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036210306,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0362404,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036270507,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036300626,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036330756,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0363609,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036391057,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036421224,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036451407,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0364816,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036511805,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036542024,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036572255,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0366025,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036632758,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036663026,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036693305,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0367236,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036753908,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036784224,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036814556,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0368449,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036875255,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036905624,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036936007,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0369664,458998,114,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.036996808,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037027225,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037057657,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0370881,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037118558,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037149023,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037179507,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.03721,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037240505,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037271027,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037301555,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0373321,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037362657,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037393223,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037423804,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0374544,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037485007,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037515625,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037546255,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0375769,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037607558,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037638225,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037668906,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0376996,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037730306,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037761025,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037791755,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0378225,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037853256,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037884027,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037914805,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0379456,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.037976407,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038007226,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038038056,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0380689,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038099755,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038130626,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038161505,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0381924,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038223308,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038254224,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038285155,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0383161,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038347058,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038378026,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038409006,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.03844,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038471006,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038502026,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038533058,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0385641,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038595155,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038626224,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038657308,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0386884,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038719505,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038750626,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038781755,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0388129,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038844056,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038875226,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038906407,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0389376,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.038968805,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039000023,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039031256,457833,113,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0390625,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039093755,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039125025,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039156307,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0391876,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039218906,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039250225,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039281555,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0393129,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039344255,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039375626,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039407007,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0394384,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039469805,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039501224,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039532658,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0395641,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039595556,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039627027,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039658505,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.03969,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039721508,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039753024,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039784554,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0398161,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039847657,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039879225,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039910804,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.0399424,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.039974008,456603,112,0.38
Challenge 2017,279798,1202267,State Frequency Filter,0.040005624,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040037256,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0400689,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040100556,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040132225,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040163904,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0401956,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040227305,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040259026,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040290758,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0403225,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040354256,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040386025,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040417805,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0404496,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040481407,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040513225,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040545058,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0405769,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040608756,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040640626,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040672507,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0407044,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040736306,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040768225,450303,107,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040800158,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0408321,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040864058,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040896025,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040928006,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.04096,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.040992007,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041024026,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041056056,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0410881,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041120157,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041152224,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041184306,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0412164,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041248508,449018,106,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041280624,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041312758,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0413449,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041377056,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041409224,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041441407,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0414736,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041505806,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041538026,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041570257,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0416025,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041634757,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041667026,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041699305,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0417316,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041763905,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041796226,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041828558,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0418609,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041893255,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041925624,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.041958008,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0419904,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042022806,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042055227,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042087656,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0421201,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042152558,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042185023,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042217508,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.04225,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042282507,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042315025,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042347558,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0423801,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042412657,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042445224,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042477805,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0425104,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042543005,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042575624,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042608257,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0426409,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042673558,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042706225,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042738907,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0427716,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042804305,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042837024,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042869758,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0429025,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042935256,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.042968024,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043000806,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0430336,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043066405,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043099225,447718,105,0.37
