log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,0.020106256,511854,178,42.57407188
Challenge 2017,279798,1202267,State Frequency Filter,0.020124195,511854,178,42.57407188
Challenge 2017,279798,1202267,State Frequency Filter,0.020142144,511854,178,42.57407188
Challenge 2017,279798,1202267,State Frequency Filter,0.0201601,511854,178,42.57407188
Challenge 2017,279798,1202267,State Frequency Filter,0.020178065,511854,178,42.57407188
Challenge 2017,279798,1202267,State Frequency Filter,0.020196036,511854,178,42.57407188
Challenge 2017,279798,1202267,State Frequency Filter,0.020214016,511854,178,42.57407188
Challenge 2017,279798,1202267,State Frequency Filter,0.020232003,511854,178,42.57407188
Challenge 2017,279798,1202267,State Frequency Filter,0.02025,511854,178,42.57407188
Challenge 2017,279798,1202267,State Frequency Filter,0.020268004,511854,178,42.57407188
Challenge 2017,279798,1202267,State Frequency Filter,0.020286016,511215,177,42.52091944
Challenge 2017,279798,1202267,State Frequency Filter,0.020304035,511215,177,42.52091944
Challenge 2017,279798,1202267,State Frequency Filter,0.020322064,511215,177,42.52091944
Challenge 2017,279798,1202267,State Frequency Filter,0.0203401,511215,177,42.52091944
Challenge 2017,279798,1202267,State Frequency Filter,0.020358143,511215,177,42.52091944
Challenge 2017,279798,1202267,State Frequency Filter,0.020376196,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.020394256,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.020412324,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.0204304,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.020448484,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.020466575,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.020484677,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.020502783,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.0205209,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.020539025,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.020557156,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.020575296,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.020593444,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.0206116,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.020629764,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.020647936,510573,176,42.46752262
Challenge 2017,279798,1202267,State Frequency Filter,0.020666117,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020684304,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.0207025,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020720704,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020738916,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020757137,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020775365,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.0207936,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020811845,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020830097,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020848356,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020866623,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.0208849,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020903183,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020921476,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020939777,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020958085,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.0209764,508620,173,42.30507910
Challenge 2017,279798,1202267,State Frequency Filter,0.020994725,505976,169,42.08516181
Challenge 2017,279798,1202267,State Frequency Filter,0.021013057,505976,169,42.08516181
Challenge 2017,279798,1202267,State Frequency Filter,0.021031396,505976,169,42.08516181
Challenge 2017,279798,1202267,State Frequency Filter,0.021049744,505976,169,42.08516181
Challenge 2017,279798,1202267,State Frequency Filter,0.0210681,505976,169,42.08516181
Challenge 2017,279798,1202267,State Frequency Filter,0.021086464,505976,169,42.08516181
Challenge 2017,279798,1202267,State Frequency Filter,0.021104837,505976,169,42.08516181
Challenge 2017,279798,1202267,State Frequency Filter,0.021123216,505976,169,42.08516181
Challenge 2017,279798,1202267,State Frequency Filter,0.021141604,505976,169,42.08516181
Challenge 2017,279798,1202267,State Frequency Filter,0.02116,505976,169,42.08516181
Challenge 2017,279798,1202267,State Frequency Filter,0.021178404,505976,169,42.08516181
Challenge 2017,279798,1202267,State Frequency Filter,0.021196816,505976,169,42.08516181
Challenge 2017,279798,1202267,State Frequency Filter,0.021215236,505308,168,42.02959836
Challenge 2017,279798,1202267,State Frequency Filter,0.021233665,505308,168,42.02959836
Challenge 2017,279798,1202267,State Frequency Filter,0.0212521,505308,168,42.02959836
Challenge 2017,279798,1202267,State Frequency Filter,0.021270543,505308,168,42.02959836
Challenge 2017,279798,1202267,State Frequency Filter,0.021288997,505308,168,42.02959836
Challenge 2017,279798,1202267,State Frequency Filter,0.021307455,505308,168,42.02959836
Challenge 2017,279798,1202267,State Frequency Filter,0.021325924,505308,168,42.02959836
Challenge 2017,279798,1202267,State Frequency Filter,0.0213444,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021362884,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021381376,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021399876,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021418383,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.0214369,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021455424,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021473955,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021492496,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021511044,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.0215296,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021548163,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021566736,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021585315,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021603905,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.0216225,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021641104,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021659715,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021678336,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021696964,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.0217156,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021734243,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021752896,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021771556,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021790223,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.0218089,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021827584,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021846276,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021864977,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021883683,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.0219024,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021921124,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021939855,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021958595,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.021977345,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.0219961,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.022014864,503964,166,41.91780984
Challenge 2017,279798,1202267,State Frequency Filter,0.022033636,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022052417,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022071203,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.02209,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022108804,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022127615,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022146435,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022165263,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.0221841,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022202944,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022221796,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022240655,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022259524,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.0222784,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022297284,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022316176,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022335077,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022353984,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.0223729,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022391824,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022410756,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022429695,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022448644,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.0224676,502576,164,41.80236161
Challenge 2017,279798,1202267,State Frequency Filter,0.022486564,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.022505537,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.022524515,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.022543505,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.0225625,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.022581505,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.022600517,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.022619536,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.022638565,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.0226576,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.022676645,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.022695696,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.022714756,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.022733824,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.0227529,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.022771984,499744,160,41.56680703
Challenge 2017,279798,1202267,State Frequency Filter,0.022791076,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.022810176,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.022829285,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.0228484,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.022867523,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.022886656,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.022905797,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.022924945,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.0229441,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.022963263,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.022982435,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.023001617,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.023020804,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.02304,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.023059204,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.023078416,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.023097636,499026,159,41.50708616
Challenge 2017,279798,1202267,State Frequency Filter,0.023116864,497570,157,41.38598144
Challenge 2017,279798,1202267,State Frequency Filter,0.0231361,497570,157,41.38598144
Challenge 2017,279798,1202267,State Frequency Filter,0.023155345,497570,157,41.38598144
Challenge 2017,279798,1202267,State Frequency Filter,0.023174595,497570,157,41.38598144
Challenge 2017,279798,1202267,State Frequency Filter,0.023193857,497570,157,41.38598144
Challenge 2017,279798,1202267,State Frequency Filter,0.023213124,497570,157,41.38598144
Challenge 2017,279798,1202267,State Frequency Filter,0.0232324,497570,157,41.38598144
Challenge 2017,279798,1202267,State Frequency Filter,0.023251684,497570,157,41.38598144
Challenge 2017,279798,1202267,State Frequency Filter,0.023270976,497570,157,41.38598144
Challenge 2017,279798,1202267,State Frequency Filter,0.023290277,497570,157,41.38598144
Challenge 2017,279798,1202267,State Frequency Filter,0.023309585,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.0233289,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023348223,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023367556,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023386896,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023406245,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.0234256,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023444964,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023464335,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023483716,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023503104,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.0235225,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023541903,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023561316,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023580736,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023600165,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.0236196,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023639044,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023658495,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023677956,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023697425,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.0237169,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023736384,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023755876,495368,154,41.20282829
Challenge 2017,279798,1202267,State Frequency Filter,0.023775376,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.023794884,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.0238144,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.023833925,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.023853457,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.023872996,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.023892544,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.0239121,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.023931663,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.023951236,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.023970816,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.023990404,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.02401,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.024029603,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.024049217,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.024068836,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.024088465,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.0241081,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.024127744,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.024147397,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.024167055,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.024186725,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.0242064,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.024226084,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.024245776,494619,153,41.14052951
Challenge 2017,279798,1202267,State Frequency Filter,0.024265476,493855,152,41.07698202
Challenge 2017,279798,1202267,State Frequency Filter,0.024285184,492325,150,40.94972312
Challenge 2017,279798,1202267,State Frequency Filter,0.0243049,492325,150,40.94972312
Challenge 2017,279798,1202267,State Frequency Filter,0.024324624,492325,150,40.94972312
Challenge 2017,279798,1202267,State Frequency Filter,0.024344357,492325,150,40.94972312
Challenge 2017,279798,1202267,State Frequency Filter,0.024364095,492325,150,40.94972312
Challenge 2017,279798,1202267,State Frequency Filter,0.024383845,492325,150,40.94972312
Challenge 2017,279798,1202267,State Frequency Filter,0.0244036,492325,150,40.94972312
Challenge 2017,279798,1202267,State Frequency Filter,0.024423365,491556,149,40.88576138
Challenge 2017,279798,1202267,State Frequency Filter,0.024443137,491556,149,40.88576138
Challenge 2017,279798,1202267,State Frequency Filter,0.024462916,491556,149,40.88576138
Challenge 2017,279798,1202267,State Frequency Filter,0.024482705,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.0245025,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024522305,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024542116,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024561936,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024581764,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.0246016,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024621444,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024641296,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024661155,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024681024,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.0247009,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024720784,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024740675,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024760576,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024780484,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.0248004,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024820324,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024840256,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024860196,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024880145,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.0249001,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024920063,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024940036,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024960017,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.024980005,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.025,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.025020003,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.025040016,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.025060035,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.025080064,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.0251001,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.025120145,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.025140196,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.025160257,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.025180325,488472,145,40.62924385
Challenge 2017,279798,1202267,State Frequency Filter,0.0252004,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025220484,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025240576,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025260676,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025280785,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.0253009,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025321024,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025341157,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025361296,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025381444,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.0254016,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025421765,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025441935,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025462115,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025482304,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.0255025,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025522703,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025542917,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025563136,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025583364,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.0256036,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025623843,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025644096,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025664356,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025684625,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.0257049,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025725184,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025745476,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025765777,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.025786083,487678,144,40.56320190
Challenge 2017,279798,1202267,State Frequency Filter,0.0258064,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.025826724,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.025847057,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.025867395,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.025887745,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.0259081,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.025928464,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.025948836,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.025969217,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.025989603,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.02601,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.026030404,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.026050815,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.026071236,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.026091663,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.0261121,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.026132545,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.026152996,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.026173456,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.026193924,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.0262144,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.026234884,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.026255377,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.026275877,486865,143,40.49558043
Challenge 2017,279798,1202267,State Frequency Filter,0.026296385,486037,142,40.42671025
Challenge 2017,279798,1202267,State Frequency Filter,0.0263169,486037,142,40.42671025
Challenge 2017,279798,1202267,State Frequency Filter,0.026337424,486037,142,40.42671025
Challenge 2017,279798,1202267,State Frequency Filter,0.026357956,486037,142,40.42671025
Challenge 2017,279798,1202267,State Frequency Filter,0.026378496,486037,142,40.42671025
Challenge 2017,279798,1202267,State Frequency Filter,0.026399044,486037,142,40.42671025
Challenge 2017,279798,1202267,State Frequency Filter,0.0264196,486037,142,40.42671025
Challenge 2017,279798,1202267,State Frequency Filter,0.026440164,486037,142,40.42671025
Challenge 2017,279798,1202267,State Frequency Filter,0.026460735,486037,142,40.42671025
Challenge 2017,279798,1202267,State Frequency Filter,0.026481315,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.026501903,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.0265225,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.026543103,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.026563715,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.026584337,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.026604963,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.0266256,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.026646243,485203,141,40.35734236
